Share Symbol,Name,Number of transaction,Max Price,Min Price,Closing Price,Difference,Traded Shares,Traded Amount,Previous Closing,Percent Difference,Date
SRLI,Sanima Reliance Life Insurance Limited,101,Rs. 374.0,Rs. 365.0,Rs. 372.8,2.9,8858,3279402.5,369.9,0.78,"19 October, 2025"
SRLI,Sanima Reliance Life Insurance Limited,135,Rs. 373.0,Rs. 368.0,Rs. 372.0,-0.8,11127,4124273.2,372.8,-0.21,"26 October, 2025"
SRLI,Sanima Reliance Life Insurance Limited,276,Rs. 386.0,Rs. 370.0,Rs. 380.0,8.0,26925,10278728.4,372.0,2.15,"28 October, 2025"
SRLI,Sanima Reliance Life Insurance Limited,177,Rs. 388.8,Rs. 380.1,Rs. 380.1,0.1,16241,6232209.0,380.0,0.03,"29 October, 2025"
SRLI,Sanima Reliance Life Insurance Limited,244,Rs. 388.6,Rs. 374.1,Rs. 387.2,7.1,17368,6675345.4,380.1,1.87,"30 October, 2025"
SRLI,Sanima Reliance Life Insurance Limited,577,Rs. 410.0,Rs. 383.1,Rs. 403.0,15.8,94168,37788469.0,387.2,4.08,"02 November, 2025"
SRLI,Sanima Reliance Life Insurance Limited,347,Rs. 411.0,Rs. 394.5,Rs. 399.0,-4.0,51502,20706590.6,403.0,-0.99,"03 November, 2025"
SRLI,Sanima Reliance Life Insurance Limited,226,Rs. 406.7,Rs. 395.2,Rs. 395.3,-3.7,23369,9308139.9,399.0,-0.93,"04 November, 2025"
SRLI,Sanima Reliance Life Insurance Limited,183,Rs. 398.9,Rs. 390.0,Rs. 398.9,3.6,20559,8083493.1,395.3,0.91,"05 November, 2025"
SRLI,Sanima Reliance Life Insurance Limited,278,Rs. 404.0,Rs. 395.2,Rs. 395.2,-3.7,35349,14121194.0,398.9,-0.93,"06 November, 2025"
SRLI,Sanima Reliance Life Insurance Limited,171,Rs. 395.0,Rs. 391.0,Rs. 391.0,-4.2,14353,5621474.3,395.2,-1.06,"09 November, 2025"
SRLI,Sanima Reliance Life Insurance Limited,164,Rs. 394.9,Rs. 385.3,Rs. 390.0,-1.0,12689,4926768.0,391.0,-0.26,"10 November, 2025"
SRLI,Sanima Reliance Life Insurance Limited,200,Rs. 394.9,Rs. 385.0,Rs. 393.8,3.8,12203,4753024.8,390.0,0.97,"11 November, 2025"
SRLI,Sanima Reliance Life Insurance Limited,176,Rs. 393.5,Rs. 387.1,Rs. 387.1,-6.7,13785,5381623.9,393.8,-1.7,"12 November, 2025"
SRLI,Sanima Reliance Life Insurance Limited,175,Rs. 394.0,Rs. 383.0,Rs. 387.9,-1.1,14951,5763493.8,389.0,-0.28,"16 November, 2025"
