Share Symbol,Name,Number of transaction,Max Price,Min Price,Closing Price,Difference,Traded Shares,Traded Amount,Previous Closing,Percent Difference,Date
USHEC,Upper Solu Hydro Electric Company Limited,156,Rs. 698.9,Rs. 686.0,Rs. 694.8,-5.2,22465,15503509.1,700.0,-0.74,"24 February, 2025"
USHEC,Upper Solu Hydro Electric Company Limited,223,Rs. 694.6,Rs. 668.0,Rs. 683.4,-11.4,29858,20227994.6,694.8,-1.64,"25 February, 2025"
USHEC,Upper Solu Hydro Electric Company Limited,307,Rs. 697.0,Rs. 656.7,Rs. 696.0,12.6,39363,26280704.6,683.4,1.84,"27 February, 2025"
USHEC,Upper Solu Hydro Electric Company Limited,217,Rs. 700.0,Rs. 672.3,Rs. 684.0,-12.0,16156,11022021.4,696.0,-1.72,"02 March, 2025"
USHEC,Upper Solu Hydro Electric Company Limited,236,Rs. 686.0,Rs. 655.0,Rs. 675.1,-8.9,23003,15449411.6,684.0,-1.3,"03 March, 2025"
USHEC,Upper Solu Hydro Electric Company Limited,239,Rs. 675.0,Rs. 655.0,Rs. 655.0,-20.1,23352,15485806.5,675.1,-2.98,"04 March, 2025"
USHEC,Upper Solu Hydro Electric Company Limited,194,Rs. 691.0,Rs. 645.0,Rs. 674.0,19.0,21986,14576072.5,655.0,2.9,"05 March, 2025"
USHEC,Upper Solu Hydro Electric Company Limited,173,Rs. 678.0,Rs. 661.0,Rs. 678.0,4.0,7626,5113607.4,674.0,0.59,"06 March, 2025"
USHEC,Upper Solu Hydro Electric Company Limited,150,Rs. 668.0,Rs. 645.0,Rs. 663.9,-14.1,12015,7892219.3,678.0,-2.08,"09 March, 2025"
USHEC,Upper Solu Hydro Electric Company Limited,177,Rs. 664.0,Rs. 627.5,Rs. 660.0,-3.9,18642,11960714.4,663.9,-0.59,"10 March, 2025"
USHEC,Upper Solu Hydro Electric Company Limited,172,Rs. 673.2,Rs. 620.0,Rs. 640.0,-20.0,17640,11303847.6,660.0,-3.03,"11 March, 2025"
USHEC,Upper Solu Hydro Electric Company Limited,154,Rs. 641.6,Rs. 626.0,Rs. 639.7,-0.3,17307,10955307.0,640.0,-0.05,"12 March, 2025"
USHEC,Upper Solu Hydro Electric Company Limited,188,Rs. 650.0,Rs. 612.0,Rs. 630.0,-9.7,23988,14896918.7,639.7,-1.52,"16 March, 2025"
USHEC,Upper Solu Hydro Electric Company Limited,112,Rs. 631.0,Rs. 607.0,Rs. 630.9,0.9,5394,3347200.0,630.0,0.14,"17 March, 2025"
USHEC,Upper Solu Hydro Electric Company Limited,235,Rs. 680.0,Rs. 609.5,Rs. 610.0,-20.9,28430,17661144.6,630.9,-3.31,"18 March, 2025"
USHEC,Upper Solu Hydro Electric Company Limited,216,Rs. 641.0,Rs. 613.0,Rs. 625.0,15.0,22928,14263339.9,610.0,2.46,"19 March, 2025"
USHEC,Upper Solu Hydro Electric Company Limited,145,Rs. 630.0,Rs. 607.0,Rs. 621.44,-3.56,14952,9221760.5,625.0,-0.57,"20 March, 2025"
USHEC,Upper Solu Hydro Electric Company Limited,202,Rs. 612.1,Rs. 576.3,Rs. 587.52,-33.92,19420,11490844.9,621.44,-5.46,"23 March, 2025"
USHEC,Upper Solu Hydro Electric Company Limited,127,Rs. 600.0,Rs. 577.0,Rs. 592.07,4.55,8308,4901251.4,587.52,0.77,"24 March, 2025"
USHEC,Upper Solu Hydro Electric Company Limited,157,Rs. 596.0,Rs. 563.5,Rs. 579.84,-12.23,13898,7989459.1,592.07,-2.07,"25 March, 2025"
USHEC,Upper Solu Hydro Electric Company Limited,107,Rs. 600.0,Rs. 570.0,Rs. 597.64,17.8,7390,4357031.0,579.84,3.07,"26 March, 2025"
USHEC,Upper Solu Hydro Electric Company Limited,122,Rs. 620.0,Rs. 574.0,Rs. 596.73,-0.91,7286,4309230.2,597.64,-0.15,"27 March, 2025"
USHEC,Upper Solu Hydro Electric Company Limited,210,Rs. 623.2,Rs. 585.0,Rs. 612.26,15.53,15431,9331082.0,596.73,2.6,"30 March, 2025"
USHEC,Upper Solu Hydro Electric Company Limited,133,Rs. 623.9,Rs. 594.0,Rs. 600.32,-11.94,7755,4656709.5,612.26,-1.95,"01 April, 2025"
USHEC,Upper Solu Hydro Electric Company Limited,133,Rs. 613.5,Rs. 590.0,Rs. 610.62,10.3,8821,5351560.0,600.32,1.72,"02 April, 2025"
USHEC,Upper Solu Hydro Electric Company Limited,140,Rs. 614.0,Rs. 596.0,Rs. 610.08,-0.54,14230,8596374.5,610.62,-0.09,"03 April, 2025"
USHEC,Upper Solu Hydro Electric Company Limited,69,Rs. 619.0,Rs. 591.5,Rs. 595.03,-15.05,2643,1576992.6,610.08,-2.47,"07 April, 2025"
USHEC,Upper Solu Hydro Electric Company Limited,96,Rs. 597.0,Rs. 580.1,Rs. 589.86,-5.17,3687,2160331.7,595.03,-0.87,"08 April, 2025"
USHEC,Upper Solu Hydro Electric Company Limited,184,Rs. 600.7,Rs. 570.0,Rs. 575.97,-13.89,21109,12234994.0,589.86,-2.35,"09 April, 2025"
